Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
216267,Andrew Robertson,gold,LB,87,18712.5,85.52631578947368,1112.7761027024412,-180.79031
50560350,Frenkie de Jong,ucl_live gold,CM,89,984428.0454545454,85.27906976744185,-176.15784738485058,-177.42609
224069,Karl Toko Ekambi,gold,LW,78,1518.1818181818182,85.0,-157.53385685923465,-170.7333
51412,Tim Cahill,heroes gold,ST,85,29254.310344827587,84.82142857142857,658.2844536665812,-187.35072
239085,Erling Braut Haaland,gold,ST,88,25561.793103448275,84.82142857142857,158.52813925474413,-182.43701
50570741,Jonathan Clauss,if gold,RWB,84,20717.153846153848,83.34210526315789,-986.808849050744,-173.07324
50532973,Ciprian Tătărușanu,if gold,GK,81,10375.0,83.33333333333333,1949.8276284848723,-175.41084
152879,Mark Noble,gold,CM,75,775.0,83.33333333333333,923.5187605946194,-186.56894
232104,Daniel James,gold,RM,77,875.0,83.33333333333333,805.0482770829169,-182.68239
186153,Wojciech Szczesny,gold,GK,87,18407.894736842107,83.33333333333333,733.6672544475871,-187.74432
226456,Pablo Fornals Malla,gold,LM,79,775.0,83.33333333333333,302.5376304237709,-183.17667
50548695,Aníbal Godoy,if gold,CDM,78,9837.5,83.33333333333333,156.23480595709412,-164.42526
50540069,Saúl Ñíguez Esclápez,otw gold,CM,82,31816.964285714286,83.33333333333333,90.51325879876347,-171.91534
226627,Takumi Minamino,gold,RW,75,1709.375,83.33333333333333,39.226738810962274,-183.9595
84126353,Emile Smith Rowe,if gold,LM,84,11971.153846153846,83.33333333333333,-40.6345633974479,-164.50813
185195,Odion Ighalo,gold,ST,75,762.5,83.33333333333333,-198.27538136425215,-189.51498
251221,Lukáš Kalvach,gold,CDM,76,825.0,83.33333333333333,-254.8442351573077,-179.30408
229167,Milot Rashica,gold,CF,77,825.0,83.33333333333333,-276.4407454738592,-75.952614
241202,Patson Daka,gold,ST,77,875.0,83.33333333333333,-330.0963881773893,-181.46165
239817,Boubakary Soumaré,gold,CDM,78,775.0,83.33333333333333,-565.377518038042,-174.7594
226754,Ismaël Bennacer,gold,CM,80,1470.0,83.33333333333333,-735.9333272428712,-77.828804
232080,Jack Harrison,gold,LM,78,850.0,83.33333333333333,-1382.4058355263433,-176.10484
50531082,Dušan Tadic,if gold,LW,86,19244.791666666668,81.52173913043478,339.3587841398871,-175.66023
177003,Luka Modric,gold,CM,87,18517.85714285714,81.25,-31.584232041618097,-185.90091
189509,Thiago Alcântara,gold,CM,86,12930.555555555555,80.88235294117646,2584.7617108414715,-192.45619
50541167,Gaëtan Laborde,if gold,ST,83,12493.055555555555,80.88235294117646,-50.09133744194653,-76.55492
205175,Arkadiusz Milik,gold,ST,81,1621.4285714285713,80.76923076923077,113.24874704392296,-178.59727
50583452,Sergiño Dest,if gold,LB,81,17350.96153846154,80.0,-347.7074328950329,-166.93279
67315375,Maximilian Arnold,if gold,CM,84,11781.25,79.54545454545455,72.53601949624574,-175.22058
50577834,Arthur Mendonça Cabral,if gold,ST,81,11260.416666666666,79.54545454545455,-213.18113016750928,-176.91916
197061,Joel Matip,gold,CB,83,1540.0,78.57142857142857,443.06889987651874,-79.86868
185020,José María Callejón Bueno,gold,RM,80,1920.0,78.57142857142857,-200.2478355964277,-184.57063
50542283,Kortney Hause,if gold,CB,81,11948.529411764706,78.125,727.5294329436516,-174.97955
238095,Nikola Milenković,gold,CB,76,1767.6470588235295,78.125,332.46136092056776,-176.8572
230717,Tino Kadewere,gold,RW,77,1952.0833333333333,77.27272727272727,541.3470752336638,-175.49594
158023,Lionel Messi,gold,RW,93,569219.8113207547,76.92307692307692,355.54828798552967,-186.20204
50584019,Jude Bellingham,if gold,CM,82,11758.92857142857,76.92307692307692,-34.586161509350426,-164.94124
50539510,Matthias Ginter,if gold,CB,86,20958.333333333332,76.08695652173913,34.349420184686394,-173.95264
192119,Thibaut Courtois,gold,GK,89,35030.1724137931,75.89285714285714,-200.72265311511958,-180.4091
210413,Alessio Romagnoli,gold,CB,82,1930.0,75.0,701.233047837465,-179.15042
236496,Mattéo Guendouzi,gold,CDM,77,1707.6923076923076,75.0,312.7127268723063,-175.13693
188268,Lautaro Acosta,sudamericana gold,LW,75,730.0,75.0,225.4857719471525,-186.6545
50543744,Vincenzo Grifo,if gold,LM,82,10916.666666666666,75.0,105.08318675236931,-177.90092
189324,Alex McCarthy,gold,GK,75,1116.6666666666667,75.0,103.50322998977418,-76.76214
237184,Keidi Bare,gold,CDM,76,716.6666666666666,75.0,-12.075483958166757,-176.15869
232363,Milan Škriniar,gold,CB,86,13345.238095238095,75.0,-20.300130004244906,-182.9227
50561790,Mikel Oyarzabal Ugarte,if gold,LW,86,21466.346153846152,75.0,-31.345775947518987,-171.47601
216433,Anwar El Ghazi,gold,LM,76,810.0,75.0,-132.99573963708494,-181.93126
185422,Joshua King,gold,ST,75,740.0,75.0,-240.2842779102505,-179.5337
246785,Bryan Gil Salvatierra,gold,LM,76,810.0,75.0,-334.6393899368794,-179.2405
191202,Nemanja Matić,gold,CDM,79,810.0,75.0,-957.3389651492704,-187.56969
214947,Jean-Philippe Gbamin,gold,CDM,77,900.0,75.0,-1597.216652775261,-176.55334
182494,Fernando Muslera,gold,GK,81,1111.111111111111,75.0,-3834.658842778676,-188.57318
50575278,Jonathan David,if gold,ST,84,20005.434782608696,73.86363636363636,-265.5906493828175,-182.89946
172723,Asmir Begović,gold,GK,76,1310.0,72.22222222222223,-30.96773485919278,-179.18044
169697,Darren Randolph,gold,GK,75,1370.0,72.22222222222223,-469.9247482315824,-189.74194
238033,Florin Niță,gold,GK,76,875.0,71.42857142857143,614.5473526458022,-73.619125
50332827,Gianluigi Buffon,if gold,GK,83,13545.454545454546,71.42857142857143,95.171870683277,-162.81781
50544264,Rodrigo Javier De Paul,otw gold,CM,82,23375.0,71.42857142857143,-77.5156402539498,-171.68169
212831,Alisson Ramses Becker,gold,GK,89,36576.38888888889,71.42857142857143,-677.4947837168463,-176.24786
184881,Sofiane Feghouli,gold,RM,76,1256.25,71.42857142857143,-3648.3870668471864,-177.60378
180334,Marcelo Antônio Guedes Filho,gold,CB,78,1742.3076923076924,70.83333333333333,432.54339260613597,-187.31529
189125,Giacomo Bonaventura,gold,CM,78,1726.923076923077,70.83333333333333,-712.1875070966263,-184.3023
189332,Jordi Alba Ramos,gold,LB,86,13161.764705882353,70.3125,-1113.5962595574636,-182.73476
226491,Kieran Tierney,gold,LB,80,1016.6666666666666,70.0,524.8805933663695,-174.44032
236499,Douglas Luiz Soares de Paulo,gold,CDM,77,833.3333333333334,70.0,111.16660702340666,-182.48927
229927,Gerson Santos da Silva,gold,CM,80,1600.0,70.0,-504.7290931862196,-178.59013
50569722,Reece James,if gold,RWB,84,14440.78947368421,69.44444444444444,243.99821144816084,-177.50671
178509,Olivier Giroud,gold,ST,79,2071.4285714285716,69.23076923076923,1784.8834600672662,-178.12975
241721,Rafael da Conceição Leão,gold,LW,77,1510.7142857142858,69.23076923076923,852.6877942868026,-183.58641
199633,Matthew Lowton,gold,RB,76,1050.0,68.75,-562.121959360174,-180.85251
243715,William Saliba,gold,CB,75,2132.5,68.42105263157895,76.14222322078326,-184.82996
215502,Bartłomiej Drągowski,gold,GK,77,1676.6666666666667,67.85714285714286,-168.88519667687254,-77.209404
226110,Nicolas Pépé,gold,RM,81,875.0,66.66666666666667,859.0205759458674,-168.37892
183394,Moussa Sissoko,gold,CDM,78,850.0,66.66666666666667,831.594215341227,-189.57845
213388,Flavien Tait,gold,LM,76,978.5714285714286,66.66666666666667,732.8647484886402,-180.51166
183130,Marc Albrighton,gold,RM,76,800.0,66.66666666666667,673.3863974374204,-92.658875
196978,Callum Wilson,gold,ST,79,800.0,66.66666666666667,330.96716436350476,-181.15048
198710,James Rodríguez,gold,RW,81,900.0,66.66666666666667,212.87676010102922,-185.37714
231887,Yusuf Yazıcı,gold,CF,78,775.0,66.66666666666667,-151.22590255833026,-176.82962
246147,Mason Greenwood,gold,RM,78,875.0,66.66666666666667,-229.96207165877883,-181.40276
219145,Guillermo Maripán,gold,CB,77,962.5,66.66666666666667,-614.8179104285084,-181.56076
50516080,César Azpilicueta Tanco,if gold,RWB,85,16300.0,65.78947368421052,900.6678634497046,-176.99547
241096,Sandro Tonali,gold,CDM,77,2142.5,65.78947368421052,250.4068709512373,-175.09398
192984,Koen Casteels,gold,GK,86,12471.59090909091,65.47619047619048,46.45633304278452,-185.19296
210257,Ederson Santana de Moraes,gold,GK,89,35244.791666666664,65.21739130434783,590.7402318091491,-179.12862
50555496,Sergej Milinkovic-Savic,if gold,CM,86,20910.714285714286,64.81481481481481,402.5215709780424,-167.73746
241497,Colin Dagba,gold,RB,76,1306.25,64.28571428571429,-44.37822399995682,-161.76985
202048,Conor Coady,gold,CB,79,960.0,62.5,823.4936066698348,-188.30989
50573555,Diego Rossi,gold,LW,76,1100.0,62.5,180.0333626103827,-176.01648
50583165,Joško Gvardiol,if gold,CB,81,12398.809523809523,62.5,133.11445291065738,-177.9361
50566026,Declan Rice,if gold,CDM,84,12067.307692307691,62.5,110.02305617040162,-178.10785
204760,Charlie Taylor,gold,LB,76,930.0,62.5,48.852266962990896,-166.41562
192665,Andreas Luthe,gold,GK,76,830.0,62.5,-48.13493649260936,-178.67902
218667,Bernardo Mota Carvalho e Silva,gold,CAM,86,12677.631578947368,62.5,-165.78485709999418,-173.01956
50572732,Luis Díaz,if gold,LM,83,13410.0,62.5,-279.96111207651165,-170.08925
222501,Timothy Castagne,gold,RB,79,1433.3333333333333,62.5,-371.48392353319707,-183.85612
50533590,Roberto Firmino Barbosa de Oliveira,if gold,CF,86,78103.32,62.5,-863.3897930100917,-180.43187
231554,James Justin,gold,LWB,77,870.0,62.5,-1093.9836641096347,-177.93648
198717,Wilfried Zaha,gold,LF,82,870.0,62.5,-1258.79070890868,-190.55966
221841,Adam Armstrong,gold,ST,76,870.0,62.5,-2219.0988798158237,-184.22841
246646,Maxence Caqueret,gold,CM,78,1471.4285714285713,61.53846153846154,96.62499459155958,-177.22368
189690,Vicente Guaita Panadero,gold,GK,80,1295.0,61.111111111111114,-636.4513179676687,-183.00092
217699,Islam Slimani,gold,ST,76,1850.0,60.714285714285715,-279.18027865995515,-183.3528
239058,Michael Laudrup,icon gold,CF,85,215926.4705882353,60.60606060606061,-240.9282427082093,-182.82011
183285,Mamadou Sakho,gold,CB,75,1016.6666666666666,60.0,2013.960381271502,-187.48993
152908,Ashley Young,gold,LWB,78,883.3333333333334,60.0,1459.429754822967,-192.41234
199005,Mathew Ryan,gold,GK,77,833.3333333333334,60.0,786.8988042249384,-184.33243
201118,Cédric Ricardo Alves Soares,gold,RB,76,1136.3636363636363,60.0,253.22069319163555,-166.69946
176635,Mesut Özil,gold,CAM,80,2143.75,60.0,-605.924516468698,-189.6188
223874,Valentin Rongier,gold,CM,77,1422.7272727272727,60.0,-680.2141568922174,-165.0905
208250,Anastasios Bakasetas,gold,CAM,77,808.3333333333334,60.0,-1330.9865707883675,-181.26898
169588,Jonny Evans,gold,CB,80,991.6666666666666,60.0,-5665.245760727629,-193.33359
50568144,Mattéo Guendouzi,if gold,CM,81,11812.5,58.333333333333336,607.9303973489974,-182.71198
231102,Ludovic Blas,gold,CAM,77,957.1428571428571,58.333333333333336,320.01596657900575,-182.1697
240273,Emile Smith Rowe,gold,CAM,76,1142.857142857143,58.333333333333336,287.13097241522524,-173.07571
247851,Bruno Guimarães Moura,gold,CDM,79,1492.3076923076924,58.333333333333336,62.12516577903403,-180.85611
223329,Andrea Conti,gold,RB,76,1603.8461538461538,58.333333333333336,-55.62841311752234,-176.05226
178562,Éver Banega,gold,CDM,82,1032.142857142857,58.333333333333336,-189.31394581056387,-182.32343
50561632,Ben Chilwell,if gold,LWB,84,12359.375,58.333333333333336,-506.80835624371184,-178.61229
171972,James McArthur,gold,CM,75,1478.5714285714287,58.333333333333336,-1387.2447358024745,-192.59978
225263,Duje Ćaleta-Car,gold,CB,78,2410.0,57.142857142857146,-96.39531852245112,-182.56044
184484,Gylfi Sigurðsson,gold,CAM,79,1000.0,57.142857142857146,-112.05538498150212,-191.36847
235889,Cengiz Ünder,gold,RM,77,1630.0,57.142857142857146,-291.63364947687097,-174.24706
50571921,Emile Smith Rowe,if gold,LM,81,12718.75,56.81818181818182,136.30245210257016,-170.92094
50563745,Amine Harit,gold,LM,75,1903.125,56.666666666666664,-268.9204704022744,-177.18138
228881,Davide Calabria,gold,RB,78,1731.25,56.666666666666664,-437.1857100879894,-169.59312
207862,Matthias Ginter,gold,CB,84,3041.6666666666665,55.88235294117647,61.205577464235645,-186.08597
163264,Tom Heaton,gold,GK,76,1295.0,55.55555555555556,630.1369582191403,-186.58998
213135,Divock Origi,gold,ST,76,2117.1052631578946,55.55555555555556,413.38546367990966,-178.56456
186190,Patrick van Aanholt,gold,LB,76,990.9090909090909,55.0,1359.7668284879157,-78.90301
50569875,Krépin Diatta,europa_live gold,RM,82,38685.606060606064,54.6875,214.3676233967862,-175.31932
228708,Lucas Martínez Quarta,gold,CB,76,1295.8333333333333,54.54545454545455,566.5002819910138,-76.083275
67285444,Luis Suárez,if gold,ST,89,50185.48387096774,54.166666666666664,1014.2579442305679,-165.4561
50544753,Lee Evans,if gold,CDM,76,10884.615384615385,54.166666666666664,-333.0937437802602,-72.88062
243782,Josep Guardiola Sala,icon gold,CDM,85,231706.89655172414,53.57142857142857,-351.1114077471319,-165.84294
50572832,Héctor Junior Firpo Adamés,otw gold,LB,78,11500.0,53.57142857142857,-368.77213101772674,-176.98077
50556835,Pelle van Amersfoort,if gold,CM,76,15338.888888888889,52.88461538461539,232.76112484099374,-178.33678
212218,Aymeric Laporte,gold,CB,86,13368.75,52.63157894736842,251.1753113967377,-79.193
50579042,Dejan Kulusevski,halloween gold,RW,86,38233.08108108108,52.083333333333336,339.28968243200626,-173.60515
50537334,Téji Savanier,if gold,CAM,83,14000.0,52.083333333333336,212.74758493454678,-163.0957
50510251,Mats Hummels,adidas gold,CB,88,27825.0,51.724137931034484,100.27560748497753,-177.45639
167495,Manuel Neuer,gold,GK,90,46175.0,51.470588235294116,996.9666722165816,-79.52571
209499,Fábio Henrique Tavares,gold,CDM,86,13000.0,51.470588235294116,-96.40301584311369,-165.44221
192387,Ciro Immobile,gold,ST,87,18562.5,51.470588235294116,-325.2289147921497,-78.15219
50527127,James Tavernier,if gold,RB,84,12711.95652173913,51.13636363636363,-227.96019324840162,-180.76833
184826,Adrien S. Perruchet Silva,gold,CM,76,725.0,50.0,3655.8007212297466,-181.54189
227927,Kyle Walker-Peters,gold,RB,77,1035.7142857142858,50.0,2621.520035318965,-185.07681
187052,Yann M'Vila,gold,CDM,79,725.0,50.0,1886.5612423486014,-190.77669
173731,Gareth Bale,gold,RM,82,775.0,50.0,1320.71034997847,-189.39043
139068,Luís Carlos Almeida da Cunha,gold,LW,81,750.0,50.0,1118.2623299466882,-187.19757
171877,Marek Hamšík,gold,CM,80,775.0,50.0,1033.427986753307,-181.36636
124375,Burak Yılmaz,gold,ST,81,1533.3333333333333,50.0,922.0349415769356,-185.15149
178518,Radja Nainggolan,gold,CAM,80,750.0,50.0,887.1969748432801,-180.39264
208334,Jonas Hector,gold,CDM,78,712.5,50.0,883.1923314949355,-178.03697
201858,Nicola Sansone,gold,CAM,76,750.0,50.0,785.1737456209275,-176.97655
210411,Otávio Edmilson da Silva Monteiro,gold,LM,81,800.0,50.0,759.0931076418472,-177.67659
202750,Willy Boly,gold,CB,79,920.0,50.0,709.9974989939662,-185.93097
224221,Joachim Andersen,gold,CB,77,820.0,50.0,571.6690522261856,-179.98257
205070,Cristian Portugues Manzanera,gold,RW,82,775.0,50.0,533.3538449467361,-181.23994
189280,Ashley Westwood,gold,CDM,78,950.0,50.0,514.4888207932186,-185.58627
224425,Marius Wolf,gold,RM,75,791.6666666666666,50.0,403.73552777405223,-175.77104
234426,Marcos Nascimento Teixeira,gold,CB,77,1221.4285714285713,50.0,377.31779243513523,-181.4405
220673,Renato Tapia,gold,CDM,79,775.0,50.0,368.89523387694675,-174.93544
203775,Loris Karius,gold,GK,75,2276.315789473684,50.0,332.8626361048101,-182.91866
220093,Hans Hateboer,gold,RM,80,725.0,50.0,317.5339810002261,-161.54913
224081,Kalvin Phillips,gold,CDM,81,1206.25,50.0,305.14256781385654,-177.08038
205966,Amin Younes,gold,CAM,78,770.0,50.0,256.72947036572907,-178.6978
203299,André Carrillo,gold,RM,79,725.0,50.0,242.24350146294998,-178.474
203487,Jamaal Lascelles,gold,CB,77,914.2857142857143,50.0,225.11427551314102,-183.75836
212151,Thomas Strakosha,gold,GK,80,750.0,50.0,200.3697109994071,-185.47
227536,Moussa Marega,gold,ST,77,750.0,50.0,156.87651999192886,-170.5302
247394,Dejan Kulusevski,gold,RW,81,750.0,50.0,156.20697098184422,-183.76674
234742,Harvey Barnes,gold,LM,81,830.0,50.0,145.26283519676429,-177.19223
224574,Orbelín Pineda,gold,RM,77,775.0,50.0,94.15265780202377,-176.21887
251566,Gabriel Teodoro Martinelli Silva,gold,LM,76,845.8333333333334,50.0,51.03569639473256,-72.05131
203030,Robin Knoche,gold,CB,76,825.0,50.0,3.189834894179083,-170.54008
227535,Rodrigo Bentancur,gold,CM,78,750.0,50.0,-29.887859161277234,-168.42981
246430,Dušan Vlahović,gold,ST,78,2206.6666666666665,50.0,-48.63517511542382,-178.90541
203486,Thorgan Hazard,gold,LM,82,775.0,50.0,-53.58627926349604,-184.51161
223816,Jonathan Rodríguez,gold,ST,80,750.0,50.0,-54.63069977279314,-70.66658
224371,Jarrod Bowen,gold,RM,78,825.0,50.0,-83.29686045635582,-182.3095
213874,Thiago Henrique Mendes Ribeiro,gold,CDM,78,1900.0,50.0,-89.33188647923473,-182.17926
239901,Saša Kalajdžić,gold,ST,77,675.0,50.0,-145.5511855196202,-74.689186
213666,Ruben Loftus-Cheek,gold,RM,75,810.0,50.0,-146.3714338465001,-186.29121
229469,Jean Meneses,gold,LM,76,675.0,50.0,-165.21714363426918,-170.05339
228520,Ezequiel Ávila,gold,ST,79,750.0,50.0,-190.2426310441561,-179.99585
187754,Marlos Romero Bonfim,gold,CAM,81,750.0,50.0,-245.56135856031932,-178.90207
246669,Bukayo Saka,gold,RM,80,850.0,50.0,-257.7875118505459,-177.5113
232905,Junya Ito,gold,RW,77,750.0,50.0,-267.39905988498964,-179.99605
186801,Cheikhou Kouyaté,gold,CB,78,860.0,50.0,-269.0239055742332,-192.19063
208053,Dimitrios Pelkas,gold,LM,76,950.0,50.0,-292.6684231915796,-186.23708
227222,Frédéric Guilbert,gold,RB,76,1000.0,50.0,-305.02244049795075,-180.85605
221174,Mislav Oršić,gold,LM,77,750.0,50.0,-307.33900357875643,-170.17671
208045,Oussama Tannane,gold,CAM,76,800.0,50.0,-322.01731605222096,-182.7841
225508,Eric Bailly,gold,CB,79,850.0,50.0,-337.37529611522825,-182.15504
233419,Raphael Dias Belloli,gold,RM,82,950.0,50.0,-345.5579265540804,-182.53369
204485,Riyad Mahrez,gold,RW,86,13072.115384615385,50.0,-363.54827970429034,-77.95818
210372,Rachid Ghezzal,gold,RM,79,675.0,50.0,-375.9991408253842,-183.72029
176550,David Ospina,gold,GK,79,750.0,50.0,-379.0942128476081,-189.51852
212207,Nicolae Stanciu,gold,CAM,78,775.0,50.0,-383.7079253285671,-178.74757
226766,Daniel Castelo Podence,gold,LW,78,841.6666666666666,50.0,-458.2185126037051,-181.25626
198657,Jonas Svensson,gold,RB,78,783.3333333333334,50.0,-536.2110493744997,-184.66734
227813,Oleksandr Zinchenko,gold,LB,80,992.8571428571429,50.0,-569.9455748992787,-178.32408
181820,Stevan Jovetić,gold,ST,77,675.0,50.0,-587.7079210855914,-187.26016
